house,sale_id,lot_id,lot_number,raw_width,raw_height,purpose
cng_feature,Auction 91,737000,215644,500,259,weld_ab
cng_feature,Auction 91,737011,215650,500,236,weld_ab
cng_feature,Auction 91,737022,215656,500,241,weld_ab
cng_feature,Auction 91,737032,215662,500,238,weld_ab
cng_feature,Auction 91,737043,215668,500,240,weld_ab
cng_feature,Auction 91,737054,215674,500,244,weld_ab
cng_feature,Auction 91,737067,215681,500,244,weld_ab
cng_feature,Auction 91,737079,215687,500,255,weld_ab
cng_feature,Auction 91,737091,215693,500,240,weld_ab
cng_feature,Auction 91,737103,215699,500,244,weld_ab
cng_feature,Auction 91,737116,215705,500,240,weld_ab
cng_feature,Auction 91,737129,215711,500,248,weld_ab
cng_feature,Auction 91,737142,215718,500,237,weld_ab
cng_feature,Auction 91,737154,215724,500,228,weld_ab
cng_feature,Auction 91,737166,215730,500,234,weld_ab
cng_feature,Auction 91,737179,215736,500,243,weld_ab
cng_feature,Auction 91,737191,215742,500,259,weld_ab
cng_feature,Auction 91,737203,215748,500,236,weld_ab
cng_feature,Auction 91,737217,215755,500,247,weld_ab
cng_feature,Auction 91,737230,215761,500,240,weld_ab
cng_feature,Auction 91,737241,215767,500,238,weld_ab
cng_feature,Auction 91,737253,215773,500,239,weld_ab
cng_feature,Auction 91,737266,215779,500,234,weld_ab
cng_feature,Auction 91,737278,215785,500,238,weld_ab
cng_feature,Auction 91,737292,215792,500,235,weld_ab
cng_feature,Auction 91,737305,215798,500,234,weld_ab
cng_feature,Auction 91,737317,215804,500,239,weld_ab
cng_feature,Auction 91,737329,215810,500,238,weld_ab
cng_feature,Auction 91,737342,215816,500,251,weld_ab
cng_feature,Auction 91,737353,215822,500,236,weld_ab
cng_feature,Auction 91,737368,215829,500,229,weld_ab
cng_feature,Auction 91,737380,215835,500,258,weld_ab
cng_feature,Auction 91,737392,215841,500,238,weld_ab
cng_feature,Auction 91,737404,215847,500,229,weld_ab
cng_feature,Auction 91,737415,215853,500,230,weld_ab
cng_feature,Auction 91,737427,215859,500,237,weld_ab
cng_feature,Auction 91,737441,215866,500,222,weld_ab
cng_feature,Auction 91,737452,215872,500,227,weld_ab
cng_feature,Auction 91,737463,215878,500,230,weld_ab
cng_feature,Auction 91,737475,215884,500,220,weld_ab
cng_feature,Auction 91,737486,215890,500,243,weld_ab
cng_feature,Auction 91,737498,215896,500,237,weld_ab
cng_feature,Auction 91,737509,215902,500,233,weld_ab
cng_feature,Auction 91,737522,215909,500,229,weld_ab
cng_feature,Auction 91,737534,215915,500,237,weld_ab
cng_feature,Auction 91,737546,215921,500,239,weld_ab
cng_feature,Auction 91,737557,215927,500,246,weld_ab
cng_feature,Auction 91,737566,215933,500,249,weld_ab
cng_feature,Auction 91,737572,215939,500,242,weld_ab
cng_feature,Auction 91,737579,215946,500,242,weld_ab
cng_feature,Auction 91,737585,215952,500,232,weld_ab
cng_feature,Auction 91,737591,215958,500,235,weld_ab
cng_feature,Auction 91,737597,215964,500,227,weld_ab
cng_feature,Auction 91,737603,215970,500,241,weld_ab
cng_feature,Auction 91,737609,215976,500,242,weld_ab
cng_feature,Auction 91,737616,215983,500,231,weld_ab
cng_feature,Auction 91,737622,215989,500,244,weld_ab
cng_feature,Auction 91,737628,215995,500,242,weld_ab
cng_feature,Auction 91,737634,216001,500,225,weld_ab
cng_feature,Auction 91,737640,216007,500,235,weld_ab
cng_feature,Auction 91,737646,216013,500,229,weld_ab
cng_feature,Auction 91,737653,216020,500,228,weld_ab
cng_feature,Auction 91,737659,216026,500,244,weld_ab
cng_feature,Auction 91,737665,216032,500,245,weld_ab
cng_feature,Auction 91,737671,216038,500,242,weld_ab
cng_feature,Auction 91,737677,216044,500,236,weld_ab
cng_feature,Auction 91,737683,216050,500,243,weld_ab
cng_feature,Auction 91,737690,216057,500,235,weld_ab
cng_feature,Auction 91,737696,216063,500,226,weld_ab
cng_feature,Auction 91,737702,216069,500,245,weld_ab
cng_feature,Auction 91,737708,216075,500,228,weld_ab
cng_feature,Auction 91,737714,216081,500,237,weld_ab
cng_feature,Auction 91,737720,216087,500,242,weld_ab
cng_feature,Auction 91,737727,216094,500,249,weld_ab
cng_feature,Auction 91,737733,216100,500,232,weld_ab
cng_feature,Auction 91,737739,216106,500,261,weld_ab
cng_feature,Auction 91,737745,216112,500,251,weld_ab
cng_feature,Auction 91,737751,216118,500,218,weld_ab
cng_feature,Auction 91,737757,216124,500,261,weld_ab
cng_feature,Auction 91,737764,216131,500,253,weld_ab
cng_feature,Auction 91,737770,216137,500,246,weld_ab
cng_feature,Auction 91,737776,216143,500,245,weld_ab
cng_feature,Auction 91,737782,216149,500,235,weld_ab
cng_feature,Auction 91,737788,216155,500,236,weld_ab
cng_feature,Auction 91,737794,216161,500,242,weld_ab
cng_feature,Auction 91,737801,216168,500,231,weld_ab
cng_feature,Auction 91,737807,216174,500,245,weld_ab
cng_feature,Auction 91,737813,216180,500,235,weld_ab
cng_feature,Auction 91,737819,216186,500,251,weld_ab
cng_feature,Auction 91,737825,216192,500,252,weld_ab
cng_feature,Auction 91,737831,216198,500,221,weld_ab
cng_feature,Auction 91,737838,216205,500,252,weld_ab
cng_feature,Auction 91,737844,216211,500,247,weld_ab
cng_feature,Auction 91,737850,216217,500,233,weld_ab
cng_feature,Auction 91,737856,216223,500,235,weld_ab
cng_feature,Auction 91,737862,216229,500,231,weld_ab
cng_feature,Auction 91,737868,216235,500,237,weld_ab
cng_feature,Auction 91,737875,216242,500,254,weld_ab
cng_feature,Auction 91,737881,216248,500,237,weld_ab
cng_feature,Auction 91,737887,216254,500,235,weld_ab
cng_feature,Auction 91,737893,216260,500,236,weld_ab
cng_feature,Auction 91,737899,216266,500,249,weld_ab
cng_feature,Auction 91,737905,216272,500,230,weld_ab
cng_feature,Auction 91,737912,216279,500,252,weld_ab
cng_feature,Auction 91,737918,216285,500,265,weld_ab
cng_feature,Auction 91,737924,216291,500,257,weld_ab
cng_feature,Auction 91,737930,216297,500,245,weld_ab
cng_feature,Auction 91,737936,216303,500,238,weld_ab
cng_feature,Auction 91,737942,216309,500,240,weld_ab
cng_feature,Auction 91,737949,216316,500,248,weld_ab
cng_feature,Auction 91,737955,216322,500,233,weld_ab
cng_feature,Auction 91,737961,216328,500,232,weld_ab
cng_feature,Auction 91,737967,216334,500,239,weld_ab
cng_feature,Auction 91,737973,216340,500,246,weld_ab
cng_feature,Auction 91,737979,216346,500,234,weld_ab
cng_feature,Auction 91,737986,216353,500,256,weld_ab
cng_feature,Auction 91,737992,216359,500,235,weld_ab
cng_feature,Auction 91,737998,216365,500,217,weld_ab
cng_feature,Auction 91,738004,216371,500,244,weld_ab
cng_feature,Auction 91,738010,216377,500,250,weld_ab
cng_feature,Auction 91,738016,216383,500,224,weld_ab
cng_feature,Auction 91,738023,216390,500,218,weld_ab
cng_feature,Auction 91,738029,216396,500,244,weld_ab
cng_feature,Auction 91,738035,216402,500,236,weld_ab
cng_feature,Auction 91,738041,216408,500,244,weld_ab
cng_feature,Auction 91,738047,216414,500,225,weld_ab
cng_feature,Auction 91,738053,216420,500,240,weld_ab
cng_feature,Auction 91,738060,216427,500,249,weld_ab
cng_feature,Auction 91,738066,216433,500,242,weld_ab
cng_feature,Auction 91,738072,216439,500,241,weld_ab
cng_feature,Auction 91,738078,216445,500,243,weld_ab
cng_feature,Auction 91,738084,216451,500,241,weld_ab
cng_feature,Auction 91,738090,216457,500,240,weld_ab
cng_feature,Auction 91,738097,216464,500,243,weld_ab
cng_feature,Auction 91,738103,216470,500,241,weld_ab
cng_feature,Auction 91,738109,216476,500,242,weld_ab
cng_feature,Auction 91,738115,216482,500,240,weld_ab
cng_feature,Auction 91,738121,216488,500,234,weld_ab
cng_feature,Auction 91,738127,216494,500,234,weld_ab
