id,side,strata,status,masked,mask_fallback_reason,n_detections,mask_area_fraction,wall_s,error
755604,obv,light,ok,True,,2,0.33442037037037037,1.74,
755604,rev,light,ok,True,,1,0.35111064814814813,0.873,
755612,obv,light,ok,True,,1,0.3750115740740741,0.993,
755612,rev,light,ok,True,,1,0.3762101851851852,0.969,
755614,obv,light,ok,True,,1,0.9999921296296296,1.32,
755614,rev,light,ok,True,,1,0.9999949074074074,0.829,
755613,obv,light,ok,True,,1,0.3614527777777778,0.882,
755613,rev,light,ok,True,,1,0.9999953703703703,1.085,
755616,obv,light,ok,True,,1,0.3642814814814815,0.974,
755616,rev,light,ok,True,,1,0.3582287037037037,1.068,
755617,obv,light,ok,True,,1,0.9999939814814814,1.54,
755617,rev,light,ok,True,,1,1.0,1.338,
755619,obv,light,ok,True,,1,1.0,1.458,
755619,rev,light,ok,True,,1,0.9999981481481481,1.584,
755618,obv,light,ok,True,,1,0.9999925925925925,1.04,
755618,rev,light,ok,True,,1,0.9999958333333333,1.146,
755654,obv,light,ok,True,,1,0.9999972222222222,1.322,
755654,rev,light,ok,True,,1,0.9999912037037038,1.173,
755660,obv,light,ok,True,,1,0.34098101851851853,0.875,
755660,rev,light,ok,True,,1,0.3622962962962963,0.839,
755710,obv,light,ok,True,,1,0.703679819777819,28.408,
755709,rev,light,ok,True,,1,0.3377134259259259,1.282,
755711,obv,light,ok,True,,1,0.34731388888888887,1.19,
755710,rev,light,ok,True,,2,0.7545420579793829,91.9,
755445,rev,dark_sample,ok,True,,5,0.31265462962962964,64.721,
755521,obv,light,ok,True,,1,0.3104166666666667,126.766,
755403,obv,dark_sample,ok,True,,1,0.19246157407407408,69.921,
755510,rev,dark_sample,ok,True,,1,0.35993148148148146,1.269,
755526,rev,dark_sample,ok,True,,3,0.2813703703703704,81.333,
755540,obv,dark_sample,ok,True,,5,0.2768888888888889,136.303,
755462,rev,dark_sample,ok,True,,1,0.40777083333333336,99.934,
755632,rev,dark_sample,ok,True,,3,0.3186986111111111,2.156,
755407,rev,dark_sample,ok,True,,4,0.30247685185185186,3.703,
755443,rev,dark_sample,ok,True,,2,0.2889347222222222,132.547,
755437,obv,dark_sample,ok,True,,5,0.13659675925925926,111.598,
755406,rev,dark_sample,ok,True,,4,0.31127638888888887,82.852,
755506,obv,dark_sample,ok,True,,5,0.45491296296296296,74.253,
755404,obv,dark_sample,ok,True,,1,0.35932685185185187,0.995,
755439,obv,dark_sample,ok,True,,3,0.28414675925925925,96.532,
755500,obv,dark_sample,ok,True,,5,0.3157712962962963,1.67,
755515,rev,dark_sample,ok,True,,2,0.2619384259259259,89.505,
755509,obv,dark_sample,ok,True,,1,0.7861305555555556,69.907,
755657,obv,dark_sample,ok,True,,3,0.42669305555555553,71.553,
755366,rev,dark_sample,ok,True,,2,0.34272546296296297,0.962,
755543,rev,dark_sample,ok,True,,1,0.3188185185185185,91.699,
755579,rev,dark_sample,ok,True,,1,0.3378148148148148,1.013,
755477,obv,dark_sample,ok,True,,5,0.47153703703703703,75.042,
755508,rev,dark_sample,ok,True,,1,0.32901851851851854,1.374,
755578,rev,dark_sample,ok,True,,2,0.33470694444444443,1.913,
755438,rev,dark_sample,ok,True,,1,0.35150925925925924,1.245,
755601,obv,dark_sample,ok,True,,1,0.33968333333333334,1.342,
755630,obv,dark_sample,timeout,,,,,180.139,
755475,obv,dark_sample,ok,True,,1,0.6436106481481482,58.885,
755583,rev,dark_sample,ok,True,,1,0.34635462962962965,1.263,
755442,obv,dark_sample,ok,True,,5,0.4468273148148148,72.747,
755590,obv,dark_sample,ok,True,,3,0.32091435185185185,118.989,
755414,rev,dark_sample,ok,True,,5,0.29225555555555555,59.819,
755532,rev,dark_sample,ok,True,,2,0.26739861111111113,99.018,
755599,obv,dark_sample,ok,True,,1,0.34875231481481483,79.534,
755455,obv,dark_sample,ok,True,,5,0.4893240740740741,102.147,
755669,rev,dark_sample,ok,True,,1,0.34,121.451,
755432,rev,dark_sample,ok,True,,5,0.34733935185185183,96.317,
755549,rev,dark_sample,ok,True,,5,0.3134486111111111,93.281,
